school_id,school_name,degree_type,policy_category,policy_field,policy_value,policy_value_type,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,preview_policies,preview_policy,Exploring PREview for Future use - will not be used in this cycle’s admissions decisions | We are not using PREview scores in the admissions process,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/13_msar-preview-participation-06-09-25-04152026-sc.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_preview_policies.csv,47,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,secondary_application,secondary_application_deadline,"Once UNM SOM sends the Secondary Application to an an applicant, they are given 14 days to complete and submit.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,secondary_application,secondary_application_fee,$100,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,secondary_application,secondary_application_sent_to,The UNM SOM sends a Secondary Application to all individuals who submit a Primary AMCAS application. Applicants are responsible for ensuring they meet minimum requirements prior to submission.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,transfer_policies,transfer_contact_name,SOM Admissions Office | 5052724766,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,transfer_policies,transfer_email_address,somadmissions@salud.unm.edu,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,transfer_policies,transfer_phone_number,5052724766,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,transfer_policies,transfer_website,https://hsc.unm.edu/medicine/education/md/admissions/transfer- admissions.html,url,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,91,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,waitlist_procedures,number_accepted_from_waitlist,25,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,76,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,waitlist_procedures,number_on_waitlist,50,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,76,1,exact,
md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,waitlist_procedures,waitlist_procedures,Waitlisted applicants are positioned on the Alternate List in a rank order. Once a position becomes available the next waitlisted applicant is notified by phone.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/16_msar009-msar-waitlist-procedures-1.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_waitlist_procedures.csv,76,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,admission_policies,admission_policies_and_information,All accepted applicants are required to attest to meeting these Standards of Capacity: https://med.und.edu/admissions/index.html,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,applications_accepted,out_of_state_applicants,"Preference to: current or former ND residents, ties to ND, MN , MT and WY (WICHE) residents, members of federally recognized tribes (INMED). We rarely have matriculants that do not meet one of these.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,community_college_coursework,coursework_upward_transfer,"We do not have specific required prerequisite coursework. However, we do recommend courses to help prepare an applicant for the MCAT and the medical school curriculum.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,gender_sexual_minority_support,support_systems_for_gender_and_sexual_minority_students,"In an effort to support the LGBTQ+ community, UND offers LGBTQ+ training for faculty and staff. Making Campus Safe for LGBTQ+ Students training explores the challenges faced by LGBTQ+ students and provides ways that educators can help create a safe and respectful campus environment.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_gender_sexual_minority_support.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,interview_policies,interview_day,The interview day provides an important opportunity for applicants and members of the UND SMHS community to get to know each other. Current medical students conduct a Q & A on each interview day to answer applicant's questions.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,interview_policies,interview_invitation_timing,We begin sending interview invites in October for ND applicants and November through December for all other applicants.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,interview_policies,interview_procedures,"Interviews are conducted by a three-person team made up of admission committee members: an MD, a PhD and a medical student. One of the three members will take lead, but all three will ask questions.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,interview_policies,recorded_video_interviews,All interviews will be conducted over Zoom.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,interview_policies,regional_interviews,"Interviews take place during specific Fridays and Saturdays in October, November, December and January.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,mcat_dates,latest_mcat_date_considered,"September 14, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,mcat_dates,oldest_mcat_date_considered,September 2024,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,mission_statements,mission_statement,The primary purpose of the University of North Dakota School of Medicine & Health Sciences is to educate physicians and other health professionals and to enhance the quality of life in North Dakota. Other purposes include the discovery of knowledge that benefits the people of this state and enhances the quality of their lives.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/02_msar007-msar-mission-statement.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mission_statements.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,premed_course_requirements,course,Mathematics,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,234,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,premed_course_requirements,course_class,MATH,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,234,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,premed_course_requirements,required_or_recommended,Recommended,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/12_msar002-msar-premed-course-requirements.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_premed_course_requirements.csv,234,1,exact,Lab and other checkbox-style fields may be symbol-rendered in the PDF and should be reviewed before use.
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,preview_policies,preview_policy,We are not using PREview scores in the admissions process | Exploring PREview for Future use - will not be used in this cycle’s admissions decisions,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/13_msar-preview-participation-06-09-25-04152026-sc.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_preview_policies.csv,51,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,secondary_application,secondary_application_deadline,"November 1, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,secondary_application,secondary_application_fee,$75,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,secondary_application,secondary_application_sent_to,All applicants,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/07_msar006-msar-secondary-application.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_secondary_application.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,transfer_policies,transfer_contact_name,James Porter | 7017774221,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,transfer_policies,transfer_email_address,james.porter@UND.edu,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,transfer_policies,transfer_phone_number,7017774221,number,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,83,1,exact,
md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,transfer_policies,transfer_website,http://med.und.edu/student-affairs-admissions/,url,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/08_msar013-msar-application-transfer-policies.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_transfer_policies.csv,83,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,admission_policies,admission_policies_and_information,"Mission-Aligned Review Process The College of Medicine utilizes a holistic decision-making process that combines both cognitive and non-cognitive metrics to make admission decisions. Screening of Applicants and Granting of Interviews The College of Medicine Admissions Board has established the following process and criteria that the Office of Admissions follows in the granting of interviews: The Office of Admissions - Admissions Committee screens all eligible applicants who meet the minimum application requirements. The cognitive score shall be a combination of an applicant ’ s most recent Medical College Admissions Test® (MCAT®) score (no older than two ( 2 ) years from the application year) and BCPM grade point average (GPA) as presented on the applicant ’ s AMCAS® verified application. If an applicant attends an undergraduate/graduate institution that does not calculate a GPA for all coursework that AMCAS® uses to calculate the BCPM GPA, the applicant ’ s cognitive score shall be based solely on the MCAT® score. Non-resident applicants will be granted an interview, inclusive of the above process. In addition, non-resident applicant applications are reviewed for ties to the state of Oklahoma. These ties include, but are not limited to, previous residence in Oklahoma, attendance at an Oklahoma undergraduate college, or family members living in Oklahoma. Oklahoma ties are not required in order to receive an interview. A sufficient number of interview offers are extended annually between August and January to ensure an adequate class size. The number of interview offers varies by application year. No applicant is guaranteed an interview. Interview Process and Scoring An interview score will be generated by members of the admissions interview subcommittee following completion of the applicant's interview. To be further considered for acceptance, an applicant must obtain a minimum interview score, established annually by the College of Medicine Admissions Board. All interviewed applicants will be ranked on a scale using a weighted formula (pre-determined by the Admissions Board) of the combined cognitive and interview scores.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/05_msar018-msar-admission-policies-and-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_admission_policies.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,applications_accepted,canadian_applicants,Must also be a U.S. citizen or hold a U.S. permanent visa at the time of application | Must be a U.S. citizen or hold a U.S. permanent visa at the time of application,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,applications_accepted,daca_status_applicants,Must be a U.S. citizen or hold a permanent visa at the time of application,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,applications_accepted,international_applicants,Must be a U.S. citizen or hold a U.S. permanent visa at the time of application | Must be a U.S. citizen or hold a permanent visa at the time of application,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,applications_accepted,out_of_state_applicants,Applicants have the ability to state their ties to Oklahoma on their secondary application. This is used as a part of the screening process for selecting nonresident applicants for interviews. | Must also be a U.S. citizen or hold a U.S. permanent visa at the time of application,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/06_msar012-applications-accepted-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_applications_accepted.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,community_college_coursework,coursework_upward_transfer,Coursework is accepted from any accredited community college. Learn more at https://admissions.ouhsc.edu/Current-Students/Transfer-Credit-Information/Transfer-Credit-and- Equivalency,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/14_msar024-msar-community-college-coursework-information.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_community_college_coursework.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,daca_policies,daca_policy,Must be a U.S. citizen or hold a permanent visa at the time of application,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/10_msar004-daca-applications-from-daca-status.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_daca_policies.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,gender_sexual_minority_support,support_systems_for_gender_and_sexual_minority_students,"Lumina is an organization dedicated to supporting the OUHSC lesbian, gay, bisexual, transgender, and queer (hereinafter LGBTQ) community and providing necessary educational, social, and volunteer opportunities on LGBTQ+ health for all students. Contact us: LuminaLeadership@ouhsc.edu",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/04_msar016-msar-support-systems-for-gender-and-sexual-minority-students.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_gender_sexual_minority_support.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,interview_policies,interview_day,"Applicants are scheduled for a 75 -minute virtual interview with members of the OU College of Medicine Admissions Interview Subcommittee. Interview day begins with a required online orientation session followed by preparation logistics of the interview experience. Applicants invited to interview are additionally invited to an on-campus, optional group tour, where they will hear details about both OU College of Medicine tracks, which includes the Tulsa campus School of Community Medicine. Applicants will also interact with current medical students, learn about interview day details, and tour the Oklahoma City comprehensive health campus. Tours are also available for the Tulsa SCM campus.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,114,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,interview_policies,interview_invitation_timing,July 2026 - January 2027,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,114,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,interview_policies,interview_procedures,"Applicants interview with members of the MD Admissions Interview Subcommittee, a group that includes faculty of the College of Medicine, practicing community physicians, and senior year medical students.",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,114,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,interview_policies,recorded_video_interviews,All interviews are conducted virtually via zoom.,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/15_msar008-msar-interview-procedures.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_interview_policies.csv,114,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,mcat_dates,latest_mcat_date_considered,"October 15, 2026",text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,116,1,exact,
md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,mcat_dates,oldest_mcat_date_considered,September 2024,text,AAMC MSAR Advisor Reports,https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/11_msar003-msar-latest-and-oldest-mcat-administration-dates-considered.pdf,2027 Entering Class,2026-06-05,aamc_public_report_safe_match,aamc_msar_mcat_dates.csv,116,1,exact,
