school_id,school_name,degree_type,stats_cohort_year,metric_population,metric_type,mcat_median_accepted,mcat_median_matriculated,mcat_mean_enrolled,mcat_10th_percentile,mcat_25th_percentile,mcat_75th_percentile,mcat_90th_percentile,overall_gpa_median_accepted,overall_gpa_median_matriculated,overall_gpa_mean_enrolled,science_gpa_mean_enrolled,published_source_count,published_mcat_average,published_gpa_average,published_mcat_spread,published_gpa_spread,published_mcat_band,published_gpa_band,aamc_acceptance_rate,aamc_acceptance_rate_band,data_quality_rank,data_quality_band,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,notes
md_geisel_school_of_medicine_at_dartmouth_hanover_new_hampshire,Geisel School of Medicine at Dartmouth,MD,,published school average,third_party_published_source_average,,,516,,,,,,,3.77,,3,516,3.77,0,0,514-517,3.60-3.79,65.4,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://geiselmed.dartmouth.edu/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_geisinger_commonwealth_school_of_medicine_scranton_pennsylvania,Geisinger Commonwealth School of Medicine,MD,,published school average,third_party_published_source_average,,,512.7,,,,,,,3.79,,3,512.7,3.79,1.1,0.05,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,https://tcmc.edu/admissions/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_george_washington_university_school_of_medicine_and_health_sciences_washington_d,George Washington University School of Medicine and Health Sciences,MD,,published school average,third_party_published_source_average,,,515.2,,,,,,,3.8,,3,515.2,3.8,0.3,0.03,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://smhs.gwu.edu/academics/md-program/admissions; https://medicine.wustl.edu/education/admissions/#medical-education; http://www.uwmedicine.org/education/md-program/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_hackensack_meridian_school_of_medicine_nutley_new_jersey,Hackensack Meridian School of Medicine,MD,,published school average,third_party_published_source_average,,,514,,,,,,,3.8,,1,514,3.8,0,0,514-517,Greater than 3.79,75.3,70%+,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_howard_university_college_of_medicine_washington_district_of_columbia,Howard University College of Medicine,MD,,published school average,third_party_published_source_average,,,510,,,,,,,3.68,,3,510,3.68,3.5,0.17,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,https://medicine.howard.edu/admissions; http://drexel.edu/medicine/academics/md-program/md-program-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_icahn_school_of_medicine_at_mount_sinai_new_york_new_york,Icahn School of Medicine at Mount Sinai,MD,,published school average,third_party_published_source_average,,,519,,,,,,,3.84,,2,519,3.84,0,0.06,Greater than 517,Greater than 3.79,82.9,70%+,1,high,ProspectiveDoctor; Shemmassian,http://icahn.mssm.edu/education/medical/admissions; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_icom_idaho_college_of_osteopathic_medicine_meridian_idaho,Idaho College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,503.8,,,,,,,3.53,,1,503.8,3.53,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_illinoiscom_illinois_college_of_osteopathic_medicine_chicago_illinois,Illinois College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,503.8,,,,,,,3.53,,1,503.8,3.53,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
md_johns_hopkins_university_school_of_medicine_baltimore_maryland,Johns Hopkins University School of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.7,,,,,,,3.83,,3,513.7,3.83,1.7,0.05,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.llu.edu/admissions; http://med.stanford.edu/md-admissions.html; https://medicine.iu.edu/education/md/admissions/; http://www2.tulane.edu/som/admissions/index.cfm; http://www.hopkinsmedicine.org/som/admissions/md/; http://admissions.med.wayne.edu/; http://www.slu.edu/medicine/admissions; https://medschool.duke.edu/education/student-services/office-admissions; https://medschool.vanderbilt.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_kcu_com_joplin_kansas_city_university_of_medicine_and_biosciences_college_of_ost,Kansas City University of Medicine and Biosciences College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505,,,,,,,3.62,,1,505,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_keck_school_of_medicine_of_the_university_of_southern_california_los_angeles_cal,Keck School of Medicine of the University of Southern California,MD,,published school average,third_party_published_source_average,,,517,,,,,,,3.85,,1,517,3.85,0,0,514-517,Greater than 3.79,75.3,70%+,3,low,The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_lecom_bradenton_lake_erie_college_of_osteopathic_medicine_bradenton_bradenton_fl,Lake Erie College of Osteopathic Medicine – Bradenton,DO,,published school average,third_party_published_source_average,,,502,,,,,,,3.71,,1,502,3.71,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_lecom_lake_erie_college_of_osteopathic_medicine_erie_erie_pennsylvania,Lake Erie College of Osteopathic Medicine – Erie,DO,,published school average,third_party_published_source_average,,,503,,,,,,,3.41,,1,503,3.41,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_lewis_katz_school_of_medicine_at_temple_university_philadelphia_pennsylvania,Lewis Katz School of Medicine at Temple University,MD,,published school average,third_party_published_source_average,,,511.5,,,,,,,3.74,,2,511.5,3.74,3,0.07,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian,https://medicine.temple.edu/admissions; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_lucom_liberty_university_college_of_osteopathic_medicine_lynchburg_virginia,Liberty University College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,504,,,,,,,3.62,,1,504,3.62,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_lmu_dcom_lincoln_memorial_university_debusk_college_of_osteopathic_medicine_harr,Lincoln Memorial University-DeBusk College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,501,,,,,,,3.4,,1,501,3.4,0,0,498-501,3.40-3.59,18.8,10-24.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_loma_linda_university_school_of_medicine_loma_linda_california,Loma Linda University School of Medicine,MD,,published school average,third_party_published_source_average,,,513.7,,,,,,,3.83,,3,513.7,3.83,1.7,0.05,514-517,Greater than 3.79,75.3,70%+,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://medicine.llu.edu/admissions; http://med.stanford.edu/md-admissions.html; https://medicine.iu.edu/education/md/admissions/; http://www2.tulane.edu/som/admissions/index.cfm; http://www.hopkinsmedicine.org/som/admissions/md/; http://admissions.med.wayne.edu/; http://www.slu.edu/medicine/admissions; https://medschool.duke.edu/education/student-services/office-admissions; https://medschool.vanderbilt.edu/md-admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_loyola_university_chicago_stritch_school_of_medicine_maywood_illinois,Loyola University Chicago Stritch School of Medicine,MD,,published school average,third_party_published_source_average,,,515,,,,,,,3.83,,3,515,3.83,4.5,0.06,514-517,Greater than 3.79,75.3,70%+,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://ssom.luc.edu/admission/; http://pritzker.uchicago.edu/page/admissions; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_marshall_university_joan_c_edwards_school_of_medicine_huntington_west_virginia,Marshall University Joan C. Edwards School of Medicine,MD,,published school average,third_party_published_source_average,,,504.7,,,,,,,3.77,,3,504.7,3.77,4,0.11,502-505,3.60-3.79,32,25-39.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://jcesom.marshall.edu/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_mayo_clinic_alix_school_of_medicine_rochester_minnesota,Mayo Clinic Alix School of Medicine,MD,,published school average,third_party_published_source_average,,,521,,,,,,,3.95,,2,521,3.95,0,0,Greater than 517,Greater than 3.79,82.9,70%+,1,high,Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_medical_college_of_wisconsin_milwaukee_wisconsin,Medical College of Wisconsin,MD,,published school average,third_party_published_source_average,,,509.5,,,,,,,3.71,,2,509.5,3.71,3,0.03,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian,http://www.mcw.edu/Medical-School/Admissions.htm; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_meharry_medical_college_school_of_medicine_nashville_tennessee,Meharry Medical College School of Medicine,MD,,published school average,third_party_published_source_average,,,503,,,,,,,3.49,,2,503,3.49,0,0.06,502-505,3.40-3.59,27.9,25-39.9%,1,high,ProspectiveDoctor; Shemmassian,http://www.mmc.edu/prospectivestudents/admissions/school-of-medicine/index.html; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_msom_meritus_school_of_osteopathic_medicine_hagerstown_maryland,Meritus School of Osteopathic Medicine,DO,,published school average,approved_cycletrack_acceptance_median,,,506,,,,,,,3.69,,0,506,3.69,0,0,506-509,3.60-3.79,40.4,40-54.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Meritus SOM,,,2026-06-05,approved_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an safely matched source; crowdsourced context, not official MSAR entering-class data."
md_michigan_state_university_college_of_human_medicine_east_lansing_michigan,Michigan State University College of Human Medicine,MD,,published school average,third_party_published_source_average,,,508,,,,,,,3.49,,3,508,3.49,2,0.76,506-509,3.40-3.59,33.7,25-39.9%,3,low,ProspectiveDoctor; Shemmassian; The Match Guy,http://mdadmissions.msu.edu/ApplicationProcess/future/default2.htm; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_msucom_dmc_michigan_state_university_college_of_osteopathic_medicine_detroit_mic,Michigan State University College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,505.5,,,,,,,3.61,,1,505.5,3.61,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_mwu_azcom_midwestern_university_arizona_college_of_osteopathic_medicine_glendale,Midwestern University Arizona College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,506.5,,,,,,,3.62,,1,506.5,3.62,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_mwu_ccom_midwestern_university_chicago_college_of_osteopathic_medicine_downers_g,Midwestern University Chicago College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,506.5,,,,,,,3.62,,1,506.5,3.62,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_nyitcom_new_york_institute_of_technology_college_of_osteopathic_medicine_old_wes,New York Institute of Technology College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,506,,,,,,,3.62,,1,506,3.62,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_noordacom_noorda_college_of_osteopathic_medicine_provo_utah,Noorda College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,503.8,,,,,,,3.53,,1,503.8,3.53,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_nsu_kpcom_clearwater_nova_southeastern_university_dr_kiran_c_patel_college_of_os,Nova Southeastern University – Dr. Kiran C. Patel College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,510.5,,,,,,,3.71,,2,510.5,3.71,3,0.08,510-513,3.60-3.79,56.7,55-69.9%,2,medium,Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_oakland_university_william_beaumont_school_of_medicine_rochester_michigan,Oakland University William Beaumont School of Medicine,MD,,published school average,third_party_published_source_average,,,510,,,,,,,3.88,,3,510,3.88,0,0.04,510-513,Greater than 3.79,66.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school; https://wwwp.oakland.edu/medicine/admissions/about/,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_ou_hcom_cleveland_ohio_university_heritage_college_of_osteopathic_medicine_cleve,Ohio University Heritage College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,503.5,,,,,,,3.68,,1,503.5,3.68,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_osu_com_oklahoma_state_university_center_for_health_sciences_college_of_osteopat,Oklahoma State University Center for Health Sciences College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,500,,,,,,,3.6,,1,500,3.6,0,0,498-501,3.60-3.79,21.5,10-24.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_oregon_health_and_science_university_school_of_medicine_portland_oregon,Oregon Health & Science University School of Medicine,MD,,published school average,third_party_published_source_average,,,510,,,,,,,3.7,,3,510,3.7,3,0.11,510-513,3.60-3.79,56.7,55-69.9%,2,medium,ProspectiveDoctor; Shemmassian; The Match Guy,http://www.ohsu.edu/xd/education/schools/school-of-medicine/education/future-students.cfm; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_medium_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_ocom_orlando_college_of_osteopathic_medicine_celebration_florida,Orlando College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,503.8,,,,,,,3.53,,1,503.8,3.53,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_pnwu_com_pacific_northwest_university_of_health_sciences_college_of_osteopathic_,Pacific Northwest University of Health Sciences College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,503,,,,,,,3.6,,1,503,3.6,0,0,502-505,3.60-3.79,32,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_paul_l_foster_school_of_medicine_texas_tech_university_health_sciences_center_at,Paul L. Foster School of Medicine Texas Tech University Health Sciences Center at El Paso,MD,,published school average,third_party_published_source_average,,,509.7,,,,,,,3.83,,3,509.7,3.83,2,0.04,510-513,Greater than 3.79,66.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian; The Match Guy,http://elpaso.ttuhsc.edu/som/admissions/; http://www.ttuhsc.edu/som/admissions/; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_penn_state_college_of_medicine_hershey_pennsylvania,Penn State College of Medicine,MD,,published school average,approved_cycletrack_acceptance_median,,,520,,,,,,,3.97,,0,520,3.97,0,0,Greater than 517,Greater than 3.79,82.9,70%+,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Cleveland Clinic Lerner,,,2026-06-05,assumed_match_no_match_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (no_match) source; crowdsourced context, not official MSAR entering-class data."
do_pcom_philadelphia_college_of_osteopathic_medicine_philadelphia_pennsylvania,Philadelphia College of Osteopathic Medicine,DO,,published school average,third_party_published_source_average,,,504,,,,,,,3.5,,1,504,3.5,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_low_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
do_pcom_georgia_philadelphia_college_of_osteopathic_medicine_georgia_suwanee_georgi,Philadelphia College of Osteopathic Medicine Georgia,DO,,published school average,approved_candidate_published_source_average,,,504,,,,,,,3.5,,1,504,3.5,0,0,502-505,3.40-3.59,27.9,25-39.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,approved_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of safely matched source evidence; not official MSAR entering-class data.
do_pcom_south_georgia_philadelphia_college_of_osteopathic_medicine_south_georgia_mo,Philadelphia College of Osteopathic Medicine South Georgia,DO,,published school average,approved_cycletrack_acceptance_median,,,503,,,,,,,3.71,,0,503,3.71,0,0,502-505,3.60-3.79,32,25-39.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Philadelphia COM - South Georgia,,,2026-06-05,approved_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an safely matched source; crowdsourced context, not official MSAR entering-class data."
md_robert_larner_m_d_college_of_medicine_at_the_university_of_vermont_burlington_ve,"Robert Larner, M.D. College of Medicine at the University of Vermont",MD,,published school average,approved_candidate_published_source_average,,,512,,,,,,,3.7,,2,512,3.7,0,0,510-513,3.60-3.79,56.7,55-69.9%,1,high,ProspectiveDoctor; Shemmassian,http://www.med.uvm.edu/admissions; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_close_agreement,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_rvucom_rocky_vista_university_college_of_osteopathic_medicine_parker_colorado,Rocky Vista University College of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,506,,,,,,,3.61,,1,506,3.61,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_rvu_mcom_rocky_vista_university_montana_college_of_osteopathic_medicine_billings,Rocky Vista University – Montana College of Osteopathic Medicine,DO,,published school average,approved_cycletrack_acceptance_median,,,505,,,,,,,3.69,,0,505,3.69,0,0,502-505,3.60-3.79,32,25-39.9%,4,review,CycleTrack Explorer acceptance medians,https://cycletrack.org/explorer/school/Rocky Vista - Montana,,,2026-06-05,assumed_match_no_match_cycletrack_context_only_single_source,"Approved CycleTrack context-only MCAT/GPA value from an assumed matched (no_match) source; crowdsourced context, not official MSAR entering-class data."
md_roseman_university_college_of_medicine_las_vegas_nevada,Roseman University College of Medicine,MD,,published school average,approved_candidate_published_source_average,,,510,,,,,,,3.9,,2,510,3.9,6,0,510-513,Greater than 3.79,66.7,55-69.9%,3,low,ProspectiveDoctor; The Match Guy,http://www.unmc.edu/com/prospective/admissions/index.html; https://thematchguy.com/average-mcat-gpa-medical-school-acceptance/,,,2026-06-05,assumed_match_review_third_party_candidate_major_conflict,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
do_rowan_virtuasom_rowan_virtua_school_of_osteopathic_medicine_stratford_new_jersey,Rowan-Virtua School of Osteopathic Medicine,DO,,published school average,approved_candidate_published_source_average,,,508,,,,,,,3.7,,1,508,3.7,0,0,506-509,3.60-3.79,40.4,40-54.9%,3,low,Shemmassian,https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_single_source,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
md_rutgers_robert_wood_johnson_medical_school_piscataway_new_jersey,"Rutgers, Robert Wood Johnson Medical School",MD,,published school average,third_party_published_source_average,,,514,,,,,,,3.73,,2,514,3.73,0,0.05,514-517,3.60-3.79,65.4,55-69.9%,1,high,ProspectiveDoctor; Shemmassian,http://rwjms.rutgers.edu/education/admissions/index.html; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,third_party_published_average_high_quality,Average of available source-level published third-party GPA/MCAT values; CycleTrack excluded from the average; not official MSAR entering-class data.
md_suny_downstate_health_sciences_university_college_of_medicine_brooklyn_new_york,SUNY Downstate Health Sciences University College of Medicine,MD,,published school average,approved_candidate_published_source_average,,,513.5,,,,,,,3.74,,2,513.5,3.74,1,0.01,514-517,3.60-3.79,65.4,55-69.9%,1,high,ProspectiveDoctor; Shemmassian,https://www.downstate.edu/education-training/college-of-medicine/index.html; https://www.shemmassianconsulting.com/blog/average-gpa-and-mcat-score-for-every-medical-school,,,2026-06-05,assumed_match_review_third_party_candidate_close_agreement,Approved candidate MCAT/GPA value. Average of assumed matched (review) source evidence; not official MSAR entering-class data.
