school_id,school_name,degree_type,tuition_year,academic_year,in_state_tuition_fees_insurance,out_state_tuition_fees_insurance,estimated_coa_in_state,estimated_coa_out_state,expected_scholarship,application_fee,secondary_fee,deposit_amount,average_grad_indebtedness,residency_assumption,debt_burden_score,attendance_cost_score,source_name,source_url,source_snapshot_path,source_publication_date,source_last_checked,data_confidence,source_table,source_row_number,match_score,match_label,notes
md_university_of_texas_medical_branch_john_sealy_school_of_medicine_galveston_texas,University of Texas Medical Branch John Sealy School of Medicine,MD,2027,2024-2025,30431,45597,61825,76991,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,149,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_texas_rio_grande_valley_school_of_medicine_edinburg_texas,University of Texas Rio Grande Valley School of Medicine,MD,2027,2024-2025,24970,38070,59260,72360,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,150,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_texas_southwestern_medical_school_dallas_texas,University of Texas Southwestern Medical School,MD,2027,2024-2025,28560,41660,64790,77890,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,151,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_toledo_college_of_medicine_and_life_sciences_toledo_ohio,University of Toledo College of Medicine and Life Sciences,MD,2027,2024-2025,43498,79327,71052,106881,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,113,1,high_confidence,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_virginia_school_of_medicine_charlottesville_virginia,University of Virginia School of Medicine,MD,2027,2024-2025,59154,73102,86104,100052,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,154,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_washington_school_of_medicine_seattle_washington,University of Washington School of Medicine,MD,2027,2024-2025,57968,102319,97083,141434,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,158,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_university_of_wisconsin_school_of_medicine_and_public_health_madison_wisconsin,University of Wisconsin School of Medicine and Public Health,MD,2027,2024-2025,44392,62514,78665,97464,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,161,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_vanderbilt_university_school_of_medicine_nashville_tennessee,Vanderbilt University School of Medicine,MD,2027,2024-2025,76877,76877,116943,116943,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,138,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_virginia_commonwealth_university_school_of_medicine_richmond_virginia,Virginia Commonwealth University School of Medicine,MD,2027,2024-2025,45072,70730,88878,116112,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,155,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_virginia_tech_carilion_school_of_medicine_roanoke_virginia,Virginia Tech Carilion School of Medicine,MD,2027,2024-2025,67597,67597,93201,93201,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,156,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_wake_forest_university_school_of_medicine_winston_salem_north_carolina,Wake Forest University School of Medicine,MD,2027,2024-2025,71924,71924,110448,110448,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,82,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_washington_state_university_elson_s_floyd_college_of_medicine_spokane_washington,Washington State University Elson S. Floyd College of Medicine,MD,2027,2024-2025,45012,,74688,,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,159,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_washington_university_in_st_louis_school_of_medicine_st_louis_missouri,Washington University in St. Louis School of Medicine,MD,2027,2024-2025,74693,74693,100069,100069,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,76,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_wayne_state_university_school_of_medicine_detroit_michigan,Wayne State University School of Medicine,MD,2027,2024-2025,50468,78717,79284,107533,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,69,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_weill_cornell_medicine_new_york_new_york,Weill Cornell Medicine,MD,2027,2024-2025,84386,84386,108442,108442,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,109,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_west_virginia_university_school_of_medicine_morgantown_west_virginia,West Virginia University School of Medicine,MD,2027,2024-2025,40121,77057,70337,108143,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,163,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_western_michigan_university_homer_stryker_m_d_school_of_medicine_kalamazoo_michi,Western Michigan University Homer Stryker M.D. School of Medicine,MD,2027,2024-2025,69800,69800,102734,102734,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,70,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
md_yale_school_of_medicine_new_haven_connecticut,Yale School of Medicine,MD,2027,2024-2025,79346,79346,115691,115691,,,,,,AAMC in-state and out-of-state cost rows preserved separately.,,,"AAMC MSAR Tuition, Fees and Insurance Information",https://students-residents.aamc.org/medical-school-admission-requirements/medical-school-admission-requirements-reports-applicants-and-advisors,data/raw/aamc/msar_reports/19_msar015-msar-tuition-fees-and-insurance-information.pdf,2027,2026-06-05,aamc_public_report_safe_match,aamc_msar_tuition_fees_insurance.csv,24,1,exact,"Canonical only because match is active US MD, nonzero cost, and passes second-match gap review."
