priority_rank,hunt_bucket,school_id,school_name,state_abbrev,city,coverage_status,candidate_count,official_candidate_count,fetched_candidate_count,current_canonical_has_mcat,current_canonical_has_gpa,best_existing_candidate_url,best_existing_candidate_status,review_status_summary,next_action,official_source_policy,google_query_site_specific,google_query_class_profile,google_query_entering_class,google_query_statistics,google_query_fact_sheet,google_query_annual_report
85,official_url_search_needed,md_nyu_grossman_long_island_school_of_medicine_mineola_new_york,NYU Grossman Long Island School of Medicine,NY,Mineola,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""NYU Grossman Long Island School of Medicine"" ""MCAT"" ""GPA""","""NYU Grossman Long Island School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""NYU Grossman Long Island School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""NYU Grossman Long Island School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""NYU Grossman Long Island School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""NYU Grossman Long Island School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
86,official_url_search_needed,md_spencer_fox_eccles_school_of_medicine_at_the_university_of_utah_salt_lake_city_u,Spencer Fox Eccles School of Medicine at the University of Utah,UT,Salt Lake City,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Spencer Fox Eccles School of Medicine at the University of Utah"" ""MCAT"" ""GPA""","""Spencer Fox Eccles School of Medicine at the University of Utah"" ""class profile"" ""MCAT"" ""GPA"" official","""Spencer Fox Eccles School of Medicine at the University of Utah"" ""entering class"" ""MCAT"" ""GPA"" official","""Spencer Fox Eccles School of Medicine at the University of Utah"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Spencer Fox Eccles School of Medicine at the University of Utah"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Spencer Fox Eccles School of Medicine at the University of Utah"" ""annual report"" ""MCAT"" ""GPA"" official"
87,official_url_search_needed,md_texas_a_and_m_university_naresh_k_vashisht_college_of_medicine_college_station_t,Texas A&M University Naresh K. Vashisht College of Medicine,TX,College Station,missing_candidate,0,0,0,no,no,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Texas A&M University Naresh K. Vashisht College of Medicine"" ""MCAT"" ""GPA""","""Texas A&M University Naresh K. Vashisht College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Texas A&M University Naresh K. Vashisht College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Texas A&M University Naresh K. Vashisht College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Texas A&M University Naresh K. Vashisht College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Texas A&M University Naresh K. Vashisht College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
88,official_url_search_needed,md_university_of_georgia_school_of_medicine_athens_georgia,University of Georgia School of Medicine,GA,Athens,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of Georgia School of Medicine"" ""MCAT"" ""GPA""","""University of Georgia School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Georgia School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Georgia School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Georgia School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Georgia School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
89,official_url_search_needed,md_university_of_north_carolina_school_of_medicine_chapel_hill_north_carolina,University of North Carolina School of Medicine,NC,Chapel Hill,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of North Carolina School of Medicine"" ""MCAT"" ""GPA""","""University of North Carolina School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of North Carolina School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of North Carolina School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of North Carolina School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of North Carolina School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
90,official_url_search_needed,md_baylor_college_of_medicine_school_of_medicine_houston_texas,Baylor College of Medicine School of Medicine,TX,Houston,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Baylor College of Medicine School of Medicine"" ""MCAT"" ""GPA""","""Baylor College of Medicine School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Baylor College of Medicine School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Baylor College of Medicine School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Baylor College of Medicine School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Baylor College of Medicine School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
91,official_url_search_needed,md_cuny_school_of_medicine_new_york_new_york,CUNY School of Medicine,NY,New York,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""CUNY School of Medicine"" ""MCAT"" ""GPA""","""CUNY School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""CUNY School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""CUNY School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""CUNY School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""CUNY School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
92,official_url_search_needed,md_california_university_of_science_and_medicine_school_of_medicine_colton_californ,California University of Science and Medicine - School of Medicine,CA,Colton,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""California University of Science and Medicine - School of Medicine"" ""MCAT"" ""GPA""","""California University of Science and Medicine - School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""California University of Science and Medicine - School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""California University of Science and Medicine - School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""California University of Science and Medicine - School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""California University of Science and Medicine - School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
93,official_url_search_needed,md_carle_illinois_college_of_medicine_urbana_champaign_illinois,Carle Illinois College of Medicine,IL,Urbana-Champaign,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Carle Illinois College of Medicine"" ""MCAT"" ""GPA""","""Carle Illinois College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Carle Illinois College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Carle Illinois College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Carle Illinois College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Carle Illinois College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
94,official_url_search_needed,md_charles_r_drew_university_of_medicine_and_science_college_of_medicine_los_angele,Charles R. Drew University of Medicine and Science College of Medicine,CA,Los Angeles,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Charles R. Drew University of Medicine and Science College of Medicine"" ""MCAT"" ""GPA""","""Charles R. Drew University of Medicine and Science College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Charles R. Drew University of Medicine and Science College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Charles R. Drew University of Medicine and Science College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Charles R. Drew University of Medicine and Science College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Charles R. Drew University of Medicine and Science College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
95,official_url_search_needed,md_covenant_healthcare_college_of_medicine_at_central_michigan_university_mount_ple,Covenant HealthCare College of Medicine at Central Michigan University,MI,Mount Pleasant,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Covenant HealthCare College of Medicine at Central Michigan University"" ""MCAT"" ""GPA""","""Covenant HealthCare College of Medicine at Central Michigan University"" ""class profile"" ""MCAT"" ""GPA"" official","""Covenant HealthCare College of Medicine at Central Michigan University"" ""entering class"" ""MCAT"" ""GPA"" official","""Covenant HealthCare College of Medicine at Central Michigan University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Covenant HealthCare College of Medicine at Central Michigan University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Covenant HealthCare College of Medicine at Central Michigan University"" ""annual report"" ""MCAT"" ""GPA"" official"
96,official_url_search_needed,md_mayo_clinic_alix_school_of_medicine_rochester_minnesota,Mayo Clinic Alix School of Medicine,MN,Rochester,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Mayo Clinic Alix School of Medicine"" ""MCAT"" ""GPA""","""Mayo Clinic Alix School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Mayo Clinic Alix School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Mayo Clinic Alix School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Mayo Clinic Alix School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Mayo Clinic Alix School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
97,official_url_search_needed,md_northeast_ohio_medical_university_college_of_medicine_rootstown_ohio,Northeast Ohio Medical University College of Medicine,OH,Rootstown,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Northeast Ohio Medical University College of Medicine"" ""MCAT"" ""GPA""","""Northeast Ohio Medical University College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Northeast Ohio Medical University College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Northeast Ohio Medical University College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Northeast Ohio Medical University College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Northeast Ohio Medical University College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
98,official_url_search_needed,md_penn_state_college_of_medicine_hershey_pennsylvania,Penn State College of Medicine,PA,Hershey,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Penn State College of Medicine"" ""MCAT"" ""GPA""","""Penn State College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Penn State College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Penn State College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Penn State College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Penn State College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
99,official_url_search_needed,md_raymond_and_ruth_perelman_school_of_medicine_at_the_university_of_pennsylvania_p,Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania,PA,Philadelphia,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania"" ""MCAT"" ""GPA""","""Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania"" ""class profile"" ""MCAT"" ""GPA"" official","""Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania"" ""entering class"" ""MCAT"" ""GPA"" official","""Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Raymond and Ruth Perelman School of Medicine at the University of Pennsylvania"" ""annual report"" ""MCAT"" ""GPA"" official"
100,official_url_search_needed,md_renaissance_school_of_medicine_at_stony_brook_university_stony_brook_new_york,Renaissance School of Medicine at Stony Brook University,NY,Stony Brook,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Renaissance School of Medicine at Stony Brook University"" ""MCAT"" ""GPA""","""Renaissance School of Medicine at Stony Brook University"" ""class profile"" ""MCAT"" ""GPA"" official","""Renaissance School of Medicine at Stony Brook University"" ""entering class"" ""MCAT"" ""GPA"" official","""Renaissance School of Medicine at Stony Brook University"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Renaissance School of Medicine at Stony Brook University"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Renaissance School of Medicine at Stony Brook University"" ""annual report"" ""MCAT"" ""GPA"" official"
101,official_url_search_needed,md_robert_larner_m_d_college_of_medicine_at_the_university_of_vermont_burlington_ve,"Robert Larner, M.D. College of Medicine at the University of Vermont",VT,Burlington,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Robert Larner, M.D. College of Medicine at the University of Vermont"" ""MCAT"" ""GPA""","""Robert Larner, M.D. College of Medicine at the University of Vermont"" ""class profile"" ""MCAT"" ""GPA"" official","""Robert Larner, M.D. College of Medicine at the University of Vermont"" ""entering class"" ""MCAT"" ""GPA"" official","""Robert Larner, M.D. College of Medicine at the University of Vermont"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Robert Larner, M.D. College of Medicine at the University of Vermont"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Robert Larner, M.D. College of Medicine at the University of Vermont"" ""annual report"" ""MCAT"" ""GPA"" official"
102,official_url_search_needed,md_roseman_university_college_of_medicine_las_vegas_nevada,Roseman University College of Medicine,NV,Las Vegas,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Roseman University College of Medicine"" ""MCAT"" ""GPA""","""Roseman University College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Roseman University College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Roseman University College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Roseman University College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Roseman University College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
103,official_url_search_needed,md_rush_medical_college_of_rush_university_medical_center_chicago_illinois,Rush Medical College of Rush University Medical Center,IL,Chicago,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Rush Medical College of Rush University Medical Center"" ""MCAT"" ""GPA""","""Rush Medical College of Rush University Medical Center"" ""class profile"" ""MCAT"" ""GPA"" official","""Rush Medical College of Rush University Medical Center"" ""entering class"" ""MCAT"" ""GPA"" official","""Rush Medical College of Rush University Medical Center"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Rush Medical College of Rush University Medical Center"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Rush Medical College of Rush University Medical Center"" ""annual report"" ""MCAT"" ""GPA"" official"
104,official_url_search_needed,md_suny_downstate_health_sciences_university_college_of_medicine_brooklyn_new_york,SUNY Downstate Health Sciences University College of Medicine,NY,Brooklyn,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""SUNY Downstate Health Sciences University College of Medicine"" ""MCAT"" ""GPA""","""SUNY Downstate Health Sciences University College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""SUNY Downstate Health Sciences University College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""SUNY Downstate Health Sciences University College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""SUNY Downstate Health Sciences University College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""SUNY Downstate Health Sciences University College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
105,official_url_search_needed,md_state_university_of_new_york_upstate_medical_university_alan_and_marlene_norton_,State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine,NY,Syracuse,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine"" ""MCAT"" ""GPA""","""State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""State University of New York Upstate Medical University Alan and Marlene Norton College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
106,official_url_search_needed,md_the_university_of_texas_at_san_antonio_joe_r_and_teresa_lozano_long_school_of_me,The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine,TX,San Antonio,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine"" ""MCAT"" ""GPA""","""The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""The University of Texas at San Antonio Joe R. and Teresa Lozano Long School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
107,official_url_search_needed,md_the_university_of_texas_at_tyler_school_of_medicine_tyler_texas,The University of Texas at Tyler School of Medicine,TX,Tyler,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""The University of Texas at Tyler School of Medicine"" ""MCAT"" ""GPA""","""The University of Texas at Tyler School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""The University of Texas at Tyler School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""The University of Texas at Tyler School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""The University of Texas at Tyler School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""The University of Texas at Tyler School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
108,official_url_search_needed,md_university_of_houston_tilman_j_fertitta_family_college_of_medicine_houston_texas,University of Houston Tilman J. Fertitta Family College of Medicine,TX,Houston,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of Houston Tilman J. Fertitta Family College of Medicine"" ""MCAT"" ""GPA""","""University of Houston Tilman J. Fertitta Family College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Houston Tilman J. Fertitta Family College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Houston Tilman J. Fertitta Family College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Houston Tilman J. Fertitta Family College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Houston Tilman J. Fertitta Family College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
109,official_url_search_needed,md_university_of_iowa_roy_j_and_lucille_a_carver_college_of_medicine_iowa_city_iowa,University of Iowa Roy J. and Lucille A. Carver College of Medicine,IA,Iowa City,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of Iowa Roy J. and Lucille A. Carver College of Medicine"" ""MCAT"" ""GPA""","""University of Iowa Roy J. and Lucille A. Carver College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Iowa Roy J. and Lucille A. Carver College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Iowa Roy J. and Lucille A. Carver College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Iowa Roy J. and Lucille A. Carver College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Iowa Roy J. and Lucille A. Carver College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
110,official_url_search_needed,md_university_of_massachusetts_t_h_chan_school_of_medicine_worcester_massachusetts,University of Massachusetts T.H. Chan School of Medicine,MA,Worcester,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of Massachusetts T.H. Chan School of Medicine"" ""MCAT"" ""GPA""","""University of Massachusetts T.H. Chan School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Massachusetts T.H. Chan School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Massachusetts T.H. Chan School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Massachusetts T.H. Chan School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Massachusetts T.H. Chan School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
111,official_url_search_needed,md_university_of_minnesota_medical_school_minneapolis_minnesota,University of Minnesota Medical School,MN,Minneapolis,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of Minnesota Medical School"" ""MCAT"" ""GPA""","""University of Minnesota Medical School"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Minnesota Medical School"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Minnesota Medical School"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Minnesota Medical School"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Minnesota Medical School"" ""annual report"" ""MCAT"" ""GPA"" official"
112,official_url_search_needed,md_university_of_texas_medical_branch_john_sealy_school_of_medicine_galveston_texas,University of Texas Medical Branch John Sealy School of Medicine,TX,Galveston,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""University of Texas Medical Branch John Sealy School of Medicine"" ""MCAT"" ""GPA""","""University of Texas Medical Branch John Sealy School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""University of Texas Medical Branch John Sealy School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""University of Texas Medical Branch John Sealy School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""University of Texas Medical Branch John Sealy School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""University of Texas Medical Branch John Sealy School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
113,official_url_search_needed,md_washington_state_university_elson_s_floyd_college_of_medicine_spokane_washington,Washington State University Elson S. Floyd College of Medicine,WA,Spokane,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Washington State University Elson S. Floyd College of Medicine"" ""MCAT"" ""GPA""","""Washington State University Elson S. Floyd College of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Washington State University Elson S. Floyd College of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Washington State University Elson S. Floyd College of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Washington State University Elson S. Floyd College of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Washington State University Elson S. Floyd College of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
114,official_url_search_needed,md_washington_university_in_st_louis_school_of_medicine_st_louis_missouri,Washington University in St. Louis School of Medicine,MO,St. Louis,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Washington University in St. Louis School of Medicine"" ""MCAT"" ""GPA""","""Washington University in St. Louis School of Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Washington University in St. Louis School of Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Washington University in St. Louis School of Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Washington University in St. Louis School of Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Washington University in St. Louis School of Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
115,official_url_search_needed,md_weill_cornell_medicine_new_york_new_york,Weill Cornell Medicine,NY,New York,missing_candidate,0,0,0,yes,yes,,,,"Find a public official MD class profile, annual report, fact book, or admissions statistics page.",Use official school/university public sources only; use search snippets only to discover URLs; third-party fallback only after official-source exhaustion.,"""Weill Cornell Medicine"" ""MCAT"" ""GPA""","""Weill Cornell Medicine"" ""class profile"" ""MCAT"" ""GPA"" official","""Weill Cornell Medicine"" ""entering class"" ""MCAT"" ""GPA"" official","""Weill Cornell Medicine"" ""admissions statistics"" ""MCAT"" ""GPA"" official","""Weill Cornell Medicine"" ""fact sheet"" ""MCAT"" ""GPA"" official","""Weill Cornell Medicine"" ""annual report"" ""MCAT"" ""GPA"" official"
