overall_rank,school_id,school_name,degree_type,city,state,dynamic_tier,suggested_funnel_bucket,overall_school_value,admissions_score,attendance_score,regret_index_score,data_completeness_score,admissions_data_coverage,attendance_data_coverage,overall_data_coverage,balanced_rank,balanced_score,balanced_coverage,prestige_maximizer_rank,prestige_maximizer_score,prestige_maximizer_coverage,lifestyle_maximizer_rank,lifestyle_maximizer_score,lifestyle_maximizer_coverage,financial_maximizer_rank,financial_maximizer_score,financial_maximizer_coverage,specialty_optionality_rank,specialty_optionality_score,specialty_optionality_coverage,admissions_realist_rank,admissions_realist_score,admissions_realist_coverage,application_unit_type,parent_school_name,campus_name,accreditation_status,manual_exclusion_flag,exclusion_reason,research_stage,data_confidence,source_name,source_url,last_verified_date,notes
,md_university_of_arizona_college_of_medicine_tucson_tucson_arizona,University of Arizona College of Medicine - Tucson,MD,Tucson,Arizona,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Arizona College of Medicine - Tucson,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_arkansas_for_medical_sciences_college_of_medicine_little_rock_arka,University of Arkansas for Medical Sciences College of Medicine,MD,Little Rock,Arkansas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Arkansas for Medical Sciences College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_california_davis_school_of_medicine_davis_california,"University of California, Davis School of Medicine",MD,Davis,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of California, Davis School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_california_irvine_school_of_medicine_irvine_california,"University of California, Irvine School of Medicine",MD,Irvine,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of California, Irvine School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_california_riverside_school_of_medicine_riverside_california,"University of California, Riverside School of Medicine",MD,Riverside,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of California, Riverside School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_california_san_diego_school_of_medicine_san_diego_california,"University of California, San Diego School of Medicine",MD,San Diego,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of California, San Diego School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_california_san_francisco_school_of_medicine_san_francisco_californ,"University of California, San Francisco School of Medicine",MD,San Francisco,California,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of California, San Francisco School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_central_florida_college_of_medicine_orlando_florida,University of Central Florida College of Medicine,MD,Orlando,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Central Florida College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_chicago_division_of_the_biological_sciences_the_pritzker_school_of,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",MD,Chicago,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of Chicago Division of the Biological Sciences, The Pritzker School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_cincinnati_college_of_medicine_cincinnati_ohio,University of Cincinnati College of Medicine,MD,Cincinnati,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Cincinnati College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_colorado_school_of_medicine_denver_colorado,University of Colorado School of Medicine,MD,Denver,Colorado,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Colorado School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_connecticut_school_of_medicine_farmington_connecticut,University of Connecticut School of Medicine,MD,Farmington,Connecticut,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Connecticut School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_florida_college_of_medicine_gainesville_florida,University of Florida College of Medicine,MD,Gainesville,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Florida College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_georgia_school_of_medicine_athens_georgia,University of Georgia School of Medicine,MD,Athens,Georgia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Georgia School of Medicine,Main campus,Preliminary,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_houston_tilman_j_fertitta_family_college_of_medicine_houston_texas,University of Houston Tilman J. Fertitta Family College of Medicine,MD,Houston,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Houston Tilman J. Fertitta Family College of Medicine,Main campus,Provisional,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_illinois_college_of_medicine_chicago_illinois,University of Illinois College of Medicine,MD,Chicago,Illinois,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Illinois College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_iowa_roy_j_and_lucille_a_carver_college_of_medicine_iowa_city_iowa,University of Iowa Roy J. and Lucille A. Carver College of Medicine,MD,Iowa City,Iowa,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Iowa Roy J. and Lucille A. Carver College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_kansas_school_of_medicine_kansas_city_kansas,University of Kansas School of Medicine,MD,Kansas City,Kansas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Kansas School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_kentucky_college_of_medicine_lexington_kentucky,University of Kentucky College of Medicine,MD,Lexington,Kentucky,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Kentucky College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_louisville_school_of_medicine_louisville_kentucky,University of Louisville School of Medicine,MD,Louisville,Kentucky,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Louisville School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_maryland_school_of_medicine_baltimore_maryland,University of Maryland School of Medicine,MD,Baltimore,Maryland,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Maryland School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_massachusetts_t_h_chan_school_of_medicine_worcester_massachusetts,University of Massachusetts T.H. Chan School of Medicine,MD,Worcester,Massachusetts,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Massachusetts T.H. Chan School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_miami_leonard_m_miller_school_of_medicine_miami_florida,University of Miami Leonard M. Miller School of Medicine,MD,Miami,Florida,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Miami Leonard M. Miller School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_michigan_medical_school_ann_arbor_michigan,University of Michigan Medical School,MD,Ann Arbor,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Michigan Medical School,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_minnesota_medical_school_minneapolis_minnesota,University of Minnesota Medical School,MD,Minneapolis,Minnesota,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Minnesota Medical School,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_mississippi_school_of_medicine_jackson_mississippi,University of Mississippi School of Medicine,MD,Jackson,Mississippi,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Mississippi School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_missouri_columbia_school_of_medicine_columbia_missouri,University of Missouri-Columbia School of Medicine,MD,Columbia,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Missouri-Columbia School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_missouri_kansas_city_school_of_medicine_kansas_city_missouri,University of Missouri-Kansas City School of Medicine,MD,Kansas City,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Missouri-Kansas City School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_nebraska_college_of_medicine_omaha_nebraska,University of Nebraska College of Medicine,MD,Omaha,Nebraska,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Nebraska College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_nevada_reno_school_of_medicine_reno_nevada,"University of Nevada, Reno School of Medicine",MD,Reno,Nevada,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of Nevada, Reno School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_unecom_university_of_new_england_college_of_osteopathic_medicine_biddeford_maine,University of New England College of Osteopathic Medicine,DO,Biddeford,Maine,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,University of New England College of Osteopathic Medicine,UNECOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_university_of_new_mexico_school_of_medicine_albuquerque_new_mexico,University of New Mexico School of Medicine,MD,Albuquerque,New Mexico,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of New Mexico School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_north_carolina_school_of_medicine_chapel_hill_north_carolina,University of North Carolina School of Medicine,MD,Chapel Hill,North Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of North Carolina School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_north_dakota_school_of_medicine_and_health_sciences_grand_forks_no,University of North Dakota School of Medicine and Health Sciences,MD,Grand Forks,North Dakota,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of North Dakota School of Medicine and Health Sciences,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_unthsc_tcom_university_of_north_texas_health_science_center_texas_college_of_ost,University of North Texas Health Science Center Texas College of Osteopathic Medicine,DO,Fort Worth,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,University of North Texas Health Science Center Texas College of Osteopathic Medicine,UNTHSC/TCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,do_unc_com_university_of_northern_colorado_college_of_osteopathic_medicine_greely_c,University of Northern Colorado College of Osteopathic Medicine,DO,Greely,Colorado,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,University of Northern Colorado College of Osteopathic Medicine,UNC-COM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_university_of_oklahoma_college_of_medicine_oklahoma_city_oklahoma,University of Oklahoma College of Medicine,MD,Oklahoma City,Oklahoma,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Oklahoma College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_up_kycom_university_of_pikeville_kentucky_college_of_osteopathic_medicine_pikevi,University of Pikeville Kentucky College of Osteopathic Medicine,DO,Pikeville,Kentucky,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,University of Pikeville Kentucky College of Osteopathic Medicine,UP-KYCOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_university_of_pittsburgh_school_of_medicine_pittsburgh_pennsylvania,University of Pittsburgh School of Medicine,MD,Pittsburgh,Pennsylvania,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Pittsburgh School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_rochester_school_of_medicine_and_dentistry_rochester_new_york,University of Rochester School of Medicine and Dentistry,MD,Rochester,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Rochester School of Medicine and Dentistry,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_south_carolina_kay_and_c_edward_floyd_m_d_school_of_medicine_colum,"University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine",MD,Columbia,South Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of South Carolina Kay and C. Edward Floyd, M.D. School of Medicine",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_south_carolina_school_of_medicine_greenville_greenville_south_caro,"University of South Carolina School of Medicine, Greenville",MD,Greenville,South Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,"University of South Carolina School of Medicine, Greenville",Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_south_dakota_sanford_school_of_medicine_vermillion_south_dakota,University of South Dakota Sanford School of Medicine,MD,Vermillion,South Dakota,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of South Dakota Sanford School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_tennessee_health_science_center_college_of_medicine_memphis_tennes,University of Tennessee Health Science Center College of Medicine,MD,Memphis,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Tennessee Health Science Center College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_texas_medical_branch_john_sealy_school_of_medicine_galveston_texas,University of Texas Medical Branch John Sealy School of Medicine,MD,Galveston,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Texas Medical Branch John Sealy School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_texas_rio_grande_valley_school_of_medicine_edinburg_texas,University of Texas Rio Grande Valley School of Medicine,MD,Edinburg,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Texas Rio Grande Valley School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_texas_southwestern_medical_school_dallas_texas,University of Texas Southwestern Medical School,MD,Dallas,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Texas Southwestern Medical School,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_toledo_college_of_medicine_and_life_sciences_toledo_ohio,University of Toledo College of Medicine and Life Sciences,MD,Toledo,Ohio,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Toledo College of Medicine and Life Sciences,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_virginia_school_of_medicine_charlottesville_virginia,University of Virginia School of Medicine,MD,Charlottesville,Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Virginia School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_washington_school_of_medicine_seattle_washington,University of Washington School of Medicine,MD,Seattle,Washington,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Washington School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_university_of_wisconsin_school_of_medicine_and_public_health_madison_wisconsin,University of Wisconsin School of Medicine and Public Health,MD,Madison,Wisconsin,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,University of Wisconsin School of Medicine and Public Health,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_uiwsom_university_of_the_incarnate_word_school_of_osteopathic_medicine_san_anton,University of the Incarnate Word School of Osteopathic Medicine,DO,San Antonio,Texas,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,University of the Incarnate Word School of Osteopathic Medicine,UIWSOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
,md_vanderbilt_university_school_of_medicine_nashville_tennessee,Vanderbilt University School of Medicine,MD,Nashville,Tennessee,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Vanderbilt University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_virginia_commonwealth_university_school_of_medicine_richmond_virginia,Virginia Commonwealth University School of Medicine,MD,Richmond,Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Virginia Commonwealth University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_virginia_tech_carilion_school_of_medicine_roanoke_virginia,Virginia Tech Carilion School of Medicine,MD,Roanoke,Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Virginia Tech Carilion School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_wake_forest_university_school_of_medicine_winston_salem_north_carolina,Wake Forest University School of Medicine,MD,Winston-Salem,North Carolina,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Wake Forest University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_washington_state_university_elson_s_floyd_college_of_medicine_spokane_washington,Washington State University Elson S. Floyd College of Medicine,MD,Spokane,Washington,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Washington State University Elson S. Floyd College of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_washington_university_in_st_louis_school_of_medicine_st_louis_missouri,Washington University in St. Louis School of Medicine,MD,St. Louis,Missouri,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Washington University in St. Louis School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_wayne_state_university_school_of_medicine_detroit_michigan,Wayne State University School of Medicine,MD,Detroit,Michigan,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Wayne State University School of Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,md_weill_cornell_medicine_new_york_new_york,Weill Cornell Medicine,MD,New York,New York,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,MD program,Weill Cornell Medicine,Main campus,Full,FALSE,,unresearched,"School identity, city, state, and accreditation fields source-verified; scoring fields intentionally blank.",LCME Accredited Programs,https://lcme.org/directory/accredited-programs/,,
,do_wvsom_west_virginia_school_of_osteopathic_medicine_lewisburg_west_virginia,West Virginia School of Osteopathic Medicine,DO,Lewisburg,West Virginia,Unscored,,,,,,0.00,0,0,0,1,0.00,10,,,0,,,0,,,0,,,0,,,0,DO school/site,West Virginia School of Osteopathic Medicine,WVSOM,COCA-accredited directory listing,FALSE,,unresearched,School/site identity and location source-verified from AOA directory map; scoring fields intentionally blank.,AOA Osteopathic Medical Schools Directory,https://osteopathic.org/about/affiliated-organizations/osteopathic-medical-schools/,,
